INFO 2024-06-13 18:54:59,177 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-13 19:42:29,492 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/pyexpat.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:42:29,492 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/site-packages/cffi/model.py first seen with mtime 1714638367.0
DEBUG 2024-06-13 19:42:29,492 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:29,492 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:29,492 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/executor.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:29,493 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/xml/etree/__init__.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:29,493 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/graph.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:29,493 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/site-packages/cffi/api.py first seen with mtime 1714638367.0
DEBUG 2024-06-13 19:42:29,493 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/xml/etree/ElementTree.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:29,493 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/middleware/common.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:29,493 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:29,493 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/site-packages/defusedxml/ElementTree.py first seen with mtime 1714638362.0
DEBUG 2024-06-13 19:42:29,493 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_elementtree.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:42:29,494 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/xml/parsers/expat.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:29,494 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:29,494 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:29,494 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/site-packages/cffi/error.py first seen with mtime 1714638367.0
DEBUG 2024-06-13 19:42:29,494 autoreload File /workspace/Barbershop/barbershop/barbershop/wsgi.py first seen with mtime 1718190095.0
DEBUG 2024-06-13 19:42:29,494 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:29,494 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1718190088.0
INFO 2024-06-13 19:42:37,512 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-13 19:42:37,513 autoreload Waiting for apps ready_event.
DEBUG 2024-06-13 19:42:37,519 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-06-13 19:42:37,542 autoreload Watching dir /workspace/Barbershop/barbershop/barberapp/templates with glob **/*.
DEBUG 2024-06-13 19:42:37,542 autoreload Watching dir /workspace/Barbershop/barbershop/locale with glob **/*.mo.
DEBUG 2024-06-13 19:42:37,543 autoreload Watching dir /workspace/Barbershop/barbershop/barberapp/locale with glob **/*.mo.
DEBUG 2024-06-13 19:42:37,603 utils (0.001) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-06-13 19:42:37,607 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-06-13 19:42:37,695 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/temp.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/html/entities.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/ssl.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/apps/registry.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/serializers/python.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_opcode.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/handlers/exception.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/shutil.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/multiprocessing/reduction.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/lexer.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/logging/config.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/sql/query.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/wsgiref/simple_server.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/manager.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/mime/text.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/tree.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,696 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/tasks.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,697 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/http/client.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,697 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/validators.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,697 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/security/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,697 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/generic/detail.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,697 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/text.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,697 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,697 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/_os.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,697 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/operations/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,697 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/urls/conf.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,697 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/dateformat.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,697 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/re/_parser.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/mail/message.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/decimal.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/utils.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/functional.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_hashlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/query_utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/http.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/subprocess.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/graphlib.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/generator.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/base/validation.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/uploadedfile.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/re/_casefix.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:37,698 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/serializers/json.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/enum.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/move.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/http/response.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/tokens.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_decimal.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/deconstruct.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/library.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/hashers.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/defaults.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/signal.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/queues.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/exceptions.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/mime/nonmultipart.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/servers/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/query.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/expressions.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,699 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,700 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/taskgroups.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,700 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/termcolors.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,700 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/importlib/_abc.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,700 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/_compression.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,700 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/random.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,700 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/decorators/csrf.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,700 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/inspect.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,700 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_json.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:42:37,700 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/backends/django.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,700 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/cache/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,700 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/threads.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,700 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/sqlite3/creation.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,700 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/templates.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,701 autoreload File /workspace/Barbershop/barbershop/barberapp/views.py first seen with mtime 1718302151.0
DEBUG 2024-06-13 19:42:37,701 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/tempfile.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,701 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/registry.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,701 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/loader_tags.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,701 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/base/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,701 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:42:37,701 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/_sysconfigdata__linux_x86_64-linux-gnu.py first seen with mtime 1714638329.0
DEBUG 2024-06-13 19:42:37,701 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/log.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,701 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/handlers/asgi.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,701 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/defaultfilters.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/base/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /workspace/Barbershop/barbershop/barbershop/settings.py first seen with mtime 1718307502.7572865
DEBUG 2024-06-13 19:42:37,702 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/sslproto.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/fields/related.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/version.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/choices.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/operations/special.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/sql/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/operations/models.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/subprocess.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/concurrent/futures/_base.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/messages/api.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/translation/trans_real.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lzma.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,702 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/mime/multipart.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/helpers.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/runners.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/transaction.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/functools.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/smartif.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/operator.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/json/__init__.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/dateparse.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/management/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/numberformat.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/array.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/asgiref/current_thread_executor.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:42:37,703 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/concurrent/futures/__init__.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/aggregates.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_bisect.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/sqlite3/__init__.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_pickle.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/generic/list.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/PIL/_version.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/management/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/fields/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/re/_compiler.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/weakref.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/collections/abc.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/forms/renderers.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/__future__.py first seen with mtime 1714638326.0
